"occurrenceId","speciesId","siteId","date","inits","note"
1,1809,1,"2005-06-06","sw","initial record"
2,1001,2,"2025-06-21","MnDNR","from MNTaxa"
3,1013,2,"2025-06-21","MnDNR","from MNTaxa"
4,1009,2,"2025-06-21","MnDNR","from MNTaxa"
5,1010,2,"2025-06-21","MnDNR","from MNTaxa"
6,1011,2,"2025-06-21","MnDNR","from MNTaxa"
7,1014,2,"2025-06-21","MnDNR","from MNTaxa"
8,1019,2,"2025-06-21","MnDNR","from MNTaxa"
9,1020,2,"2025-06-21","MnDNR","from MNTaxa"
10,1031,2,"2025-06-21","MnDNR","from MNTaxa"
11,1030,2,"2025-06-21","MnDNR","from MNTaxa"
12,1034,2,"2025-06-21","MnDNR","from MNTaxa"
13,1033,2,"2025-06-21","MnDNR","from MNTaxa"
14,1035,2,"2025-06-21","MnDNR","from MNTaxa"
15,1038,2,"2025-06-21","MnDNR","from MNTaxa"
16,1039,2,"2025-06-21","MnDNR","from MNTaxa"
17,1049,2,"2025-06-21","MnDNR","from MNTaxa"
18,1046,2,"2025-06-21","MnDNR","from MNTaxa"
19,1047,2,"2025-06-21","MnDNR","from MNTaxa"
20,1051,2,"2025-06-21","MnDNR","from MNTaxa"
21,1053,2,"2025-06-21","MnDNR","from MNTaxa"
22,1063,2,"2025-06-21","MnDNR","from MNTaxa"
23,1058,2,"2025-06-21","MnDNR","from MNTaxa"
24,1059,2,"2025-06-21","MnDNR","from MNTaxa"
25,1061,2,"2025-06-21","MnDNR","from MNTaxa"
26,1064,2,"2025-06-21","MnDNR","from MNTaxa"
27,1066,2,"2025-06-21","MnDNR","from MNTaxa"
28,1073,2,"2025-06-21","MnDNR","from MNTaxa"
29,1081,2,"2025-06-21","MnDNR","from MNTaxa"
30,1090,2,"2025-06-21","MnDNR","from MNTaxa"
31,1096,2,"2025-06-21","MnDNR","from MNTaxa"
32,1097,2,"2025-06-21","MnDNR","from MNTaxa"
33,1098,2,"2025-06-21","MnDNR","from MNTaxa"
34,1099,2,"2025-06-21","MnDNR","from MNTaxa"
35,1104,2,"2025-06-21","MnDNR","from MNTaxa"
36,1105,2,"2025-06-21","MnDNR","from MNTaxa"
37,1108,2,"2025-06-21","MnDNR","from MNTaxa"
38,1112,2,"2025-06-21","MnDNR","from MNTaxa"
39,1109,2,"2025-06-21","MnDNR","from MNTaxa"
40,1111,2,"2025-06-21","MnDNR","from MNTaxa"
41,1113,2,"2025-06-21","MnDNR","from MNTaxa"
42,1114,2,"2025-06-21","MnDNR","from MNTaxa"
43,1115,2,"2025-06-21","MnDNR","from MNTaxa"
44,1116,2,"2025-06-21","MnDNR","from MNTaxa"
45,1131,2,"2025-06-21","MnDNR","from MNTaxa"
46,1134,2,"2025-06-21","MnDNR","from MNTaxa"
